Ticker,Date,Open,High,Low,Close,Adj Close,Volume
GOOG,11/15/21,3000,3009.540039,2973.050049,2987.76001,2987.76001,812400
GOOG,11/16/21,2983.409912,2996.649902,2967,2981.52002,2981.52002,862700
GOOG,11/17/21,2984.580078,2992.52002,2971.26001,2981.23999,2981.23999,764500
GOOG,11/18/21,2982.919922,3032.199951,2979.969971,3014.179932,3014.179932,1332900
GOOG,11/19/21,3020,3037,2997.75,2999.050049,2999.050049,988300
GOOG,11/22/21,3002.834961,3014.889893,2940.110107,2941.570068,2941.570068,1230400
GOOG,12/2/21,2836.47998,2893.5,2819.639893,2875.530029,2875.530029,1062500
GOOG,12/3/21,2889.909912,2904.26001,2823,2850.409912,2850.409912,1333800
GOOG,12/6/21,2871.47998,2887.030029,2812.939941,2875.929932,2875.929932,1109900
GOOG,12/7/21,2919,2966,2914.050049,2960.72998,2960.72998,1162900
GOOG,12/8/21,2966.629883,2983.129883,2944,2974.409912,2974.409912,948200
GOOG,12/9/21,2963.52002,2992.100098,2950.580078,2962.120117,2962.120117,929000
GOOG,12/10/21,2982,2988,2947.149902,2973.5,2973.5,1081700
GOOG,12/13/21,2968.879883,2971.25,2927.199951,2934.090088,2934.090088,1205200
GOOG,12/14/21,2895.399902,2908.840088,2844.850098,2899.409912,2899.409912,1238900
GOOG,12/15/21,2887.320068,2950.344971,2854.110107,2947.370117,2947.370117,1364000
GOOG,12/23/21,2941.790039,2971.451904,2939.01709,2942.850098,2942.850098,690900
GOOG,12/27/21,2949.27002,2968.530029,2945,2961.280029,2961.280029,662800
GOOG,12/28/21,2967.48999,2967.48999,2918.709961,2928.959961,2928.959961,931200
GOOG,12/29/21,2928.590088,2943.675049,2910.090088,2930.090088,2930.090088,851100
GOOG,12/30/21,2929,2941.25,2915.169922,2920.050049,2920.050049,648900
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
