Ticker,Date,Open,High,Low,Close,Adj Close,Volume
FB,2/6/20,210.470001,211.190002,209.339996,210.850006,210.850006,10567500
FB,2/7/20,210.300003,212.820007,209.929993,212.330002,212.330002,12242500
FB,3/2/20,194.029999,196.570007,188.850006,196.440002,196.440002,24949000
FB,3/3/20,196.220001,197.240005,183.970001,185.889999,185.889999,27984100
FB,3/4/20,189.169998,191.830002,186.389999,191.759995,191.759995,23062500
FB,3/5/20,186.779999,188.990005,183.889999,185.169998,185.169998,19333400
FB,3/6/20,178.330002,183.779999,176.259995,181.089996,181.089996,24559600
FB,3/9/20,169.600006,175,165.190002,169.5,169.5,29949000
FB,3/31/20,165.479996,170.929993,164.199997,166.800003,166.800003,23676300
FB,4/1/20,161.619995,164.149994,158.039993,159.600006,159.600006,19507600
FB,4/2/20,159.100006,161.350006,155.919998,158.190002,158.190002,20886300
FB,4/3/20,157.149994,157.910004,150.830002,154.179993,154.179993,25983300
FB,4/6/20,160.149994,166.199997,158.509995,165.550003,165.550003,28453600
FB,4/7/20,171.789993,173.389999,166.009995,168.830002,168.830002,31411900
FB,4/8/20,171.25,175,167.740005,174.279999,174.279999,21664200
FB,4/9/20,175.899994,177.080002,171.570007,175.190002,175.190002,23534300
FB,5/1/20,201.600006,207.279999,199.050003,202.270004,202.270004,30415600
FB,5/4/20,200.199997,205.910004,198.759995,205.259995,205.259995,19250700
FB,5/5/20,207.020004,210.380005,206.5,207.070007,207.070007,21071200
FB,5/6/20,208.119995,211.600006,206.660004,208.470001,208.470001,21857000
FB,5/7/20,211.160004,211.600006,209.039993,211.259995,211.259995,15152000
FB,5/8/20,212.240005,213.210007,210.850006,212.350006,212.350006,12506000
FB,6/1/20,224.589996,232.440002,223.5,231.910004,231.910004,18223800
FB,6/2/20,230.940002,233,226.559998,232.720001,232.720001,20919000
FB,6/3/20,232.110001,232.649994,228.529999,230.160004,230.160004,15380300
FB,6/4/20,229.559998,231.630005,224.610001,226.289993,226.289993,17041500
FB,6/5/20,226.710007,231.350006,225.309998,230.770004,230.770004,16750400
FB,6/8/20,229.029999,231.550003,227.410004,231.399994,231.399994,15466500
FB,6/9/20,231.520004,239.770004,230.410004,238.669998,238.669998,27462900
FB,7/1/20,228.5,239,227.559998,237.550003,237.550003,43399700
FB,7/2/20,239,240,232.610001,233.419998,233.419998,30633600
FB,7/6/20,233.759995,240.399994,232.270004,240.279999,240.279999,26206200
FB,7/7/20,239.410004,247.649994,238.820007,240.860001,240.860001,27887800
FB,7/8/20,238.110001,246.990005,236.589996,243.580002,243.580002,29791300
FB,7/9/20,245,246.529999,239.240005,244.5,244.5,22174900
FB,8/3/20,252.649994,255.399994,250.330002,251.960007,251.960007,23124900
FB,8/4/20,251.559998,252.800003,247.429993,249.830002,249.830002,17183500
FB,8/5/20,250.190002,252.270004,247.770004,249.119995,249.119995,13050100
FB,8/6/20,249.039993,266.600006,248.669998,265.279999,265.279999,45241600
FB,8/7/20,264.079987,278.890015,263.429993,268.440002,268.440002,72766400
FB,9/1/20,294.709991,301.48999,292.709991,295.440002,295.440002,17295900
FB,9/2/20,298.880005,303.600006,293.049988,302.5,302.5,24341400
FB,9/3/20,295.98999,297.600006,283.630005,291.119995,291.119995,32294100
FB,9/4/20,287.25,289,271.140015,282.730011,282.730011,30333700
FB,9/8/20,271.279999,279.299988,269.420013,271.160004,271.160004,24864000
FB,9/9/20,275.769989,278.480011,271.350006,273.720001,273.720001,22918800
FB,10/1/20,265.350006,268.329987,264.799988,266.630005,266.630005,20009800
FB,10/2/20,261.209991,265.149994,259.179993,259.940002,259.940002,16367600
FB,10/5/20,262.200012,264.869995,260.839996,264.649994,264.649994,12822300
FB,10/6/20,261.779999,265.690002,258.23999,258.660004,258.660004,18696900
FB,10/7/20,259.209991,260.179993,254.820007,258.119995,258.119995,23133400
FB,10/8/20,259.75,264.619995,259.149994,263.76001,263.76001,16312800
FB,10/9/20,264.519989,264.75,262.170013,264.450012,264.450012,14107800
FB,11/2/20,264.600006,270.470001,257.339996,261.359985,261.359985,27165700
FB,11/3/20,263.160004,270.049988,260.880005,265.299988,265.299988,17961900
FB,11/4/20,281,288.940002,278.619995,287.380005,287.380005,35364400
FB,11/5/20,291.899994,297.380005,288.950012,294.679993,294.679993,23823600
FB,11/6/20,293.950012,294.600006,288.059998,293.410004,293.410004,13891000
FB,11/9/20,289.869995,292.579987,278.529999,278.769989,278.769989,25117700
FB,12/1/20,279.160004,289.299988,278.959991,286.549988,286.549988,20738900
FB,12/2/20,285.359985,291.779999,280.829987,287.519989,287.519989,17361600
FB,12/3/20,286.25,286.649994,281.070007,281.850006,281.850006,12921700
FB,12/4/20,280.299988,283.459991,279.299988,279.700012,279.700012,10880300
FB,12/7/20,279.190002,288.48999,278.200012,285.579987,285.579987,13007700
FB,12/8/20,286.01001,286.429993,281.549988,283.399994,283.399994,10747700
FB,12/9/20,283.660004,287.630005,271.75,277.920013,277.920013,25189700
FB,1/4/21,274.779999,275,265.200012,268.940002,268.940002,15106100
FB,1/5/21,268.290009,272.399994,268.209991,270.970001,270.970001,9871600
FB,1/6/21,262,267.75,260.01001,263.309998,263.309998,24354100
FB,1/7/21,265.899994,271.609985,264.779999,268.73999,268.73999,15789800
FB,1/8/21,268.309998,268.950012,263.179993,267.570007,267.570007,18528300
FB,2/1/21,259.519989,264.170013,254.910004,262.01001,262.01001,22914300
FB,2/2/21,264,268.850006,263.269989,267.079987,267.079987,17320800
FB,2/3/21,265.619995,269.200012,263.839996,266.649994,266.649994,14223400
FB,2/4/21,267.01001,268.160004,264,266.48999,266.48999,16060000
FB,2/5/21,266.799988,269.170013,265.670013,268.100006,268.100006,12454400
FB,2/8/21,268.75,269.859985,265,266.579987,266.579987,13755200
FB,2/9/21,266.440002,273.390015,265.75,269.450012,269.450012,14613400
FB,3/1/21,260.820007,266.649994,257.899994,264.910004,264.910004,22157300
FB,3/2/21,265.779999,266.709991,258.649994,259,259,15191700
FB,3/3/21,260.290009,260.98999,255.100006,255.410004,255.410004,15513500
FB,3/4/21,256.470001,266.48999,253.5,257.640015,257.640015,31626500
FB,3/5/21,260.670013,265.450012,255.610001,264.279999,264.279999,26820100
FB,3/8/21,265.549988,265.579987,255.050003,255.309998,255.309998,18391800
FB,3/9/21,261.179993,268.529999,259.809998,265.73999,265.73999,22039700
FB,4/1/21,298.399994,302.399994,296.600006,298.660004,298.660004,17616000
FB,4/5/21,300.890015,310.769989,300.679993,308.910004,308.910004,28237000
FB,4/6/21,308.839996,311.350006,305.25,306.26001,306.26001,17335200
FB,4/7/21,306.339996,314.25,305.5,313.089996,313.089996,22855200
FB,4/8/21,314.850006,315.880005,310.049988,313.019989,313.019989,20894100
FB,4/9/21,311.399994,314.73999,310.329987,312.459991,312.459991,15988600
FB,5/3/21,326.170013,328.549988,321.839996,322.579987,322.579987,18719500
FB,5/4/21,320.019989,322.190002,313.119995,318.359985,318.359985,24032600
FB,5/5/21,318.190002,321.059998,314.48999,315.019989,315.019989,15577600
FB,5/6/21,314.519989,320.23999,313.269989,320.019989,320.019989,19012200
FB,5/7/21,322.380005,322.940002,318.75,319.079987,319.079987,15916700
FB,6/1/21,330.149994,331.420013,326.640015,329.130005,329.130005,11765900
FB,6/2/21,330.380005,331.869995,327.119995,329.149994,329.149994,11654300
FB,6/3/21,325.779999,327.380005,323.480011,326.040009,326.040009,12610800
FB,6/4/21,325.899994,332.459991,325.179993,330.350006,330.350006,13289400
FB,6/7/21,329.480011,337.690002,328.929993,336.579987,336.579987,20136700
FB,6/8/21,336.700012,338.299988,332.23999,333.679993,333.679993,14580500
FB,6/9/21,335.73999,336.799988,330,330.25,330.25,13727900
FB,7/1/21,346.820007,354.670013,346.5,354.390015,354.390015,17137000
FB,7/2/21,355.100006,356.440002,352.619995,354.700012,354.700012,11521300
FB,7/6/21,356.5,358.790009,349.179993,352.779999,352.779999,13488500
FB,7/7/21,355.26001,356.48999,350,350.48999,350.48999,14218900
FB,7/8/21,345.730011,348.329987,342.559998,345.649994,345.649994,14406500
FB,7/9/21,345.320007,350.709991,345.269989,350.420013,350.420013,13018700
FB,8/2/21,358.100006,359.399994,350.73999,351.950012,351.950012,13180400
FB,8/3/21,352.730011,353.769989,347.700012,351.23999,351.23999,12406100
FB,8/4/21,352.420013,360.480011,351.51001,358.920013,358.920013,14180600
FB,8/5/21,359.640015,363.899994,356.899994,362.970001,362.970001,10247200
FB,8/6/21,361.399994,365.149994,361.399994,363.51001,363.51001,8918100
FB,8/9/21,363.76001,365.779999,360.75,361.609985,361.609985,7798900
FB,9/1/21,379.589996,384.329987,378.809998,382.049988,382.049988,11567200
FB,9/2/21,381.5,381.75,374.059998,375.279999,375.279999,14832900
FB,9/3/21,374.75,377.160004,373.109985,376.26001,376.26001,7509600
FB,9/7/21,375.880005,382.959991,373.149994,382.179993,382.179993,10793800
FB,9/8/21,380.160004,380.869995,374.790009,377.570007,377.570007,11067200
FB,9/9/21,377.640015,379.829987,376.570007,378,378,9098900
FB,10/1/21,341.609985,345.019989,338.640015,343.01001,343.01001,14905300
FB,10/4/21,335.529999,335.940002,322.700012,326.230011,326.230011,42885000
FB,10/5/21,328.579987,335.179993,326.160004,332.959991,332.959991,35377900
FB,10/6/21,329.73999,334.380005,325.799988,333.640015,333.640015,26443000
FB,10/7/21,337,338.839996,328.980011,329.220001,329.220001,28307500
FB,10/8/21,331.51001,333.399994,328.709991,330.049988,330.049988,15934300
FB,11/1/21,326.040009,333.450012,326,329.980011,329.980011,31518900
FB,11/2/21,331.380005,334.790009,323.799988,328.079987,328.079987,28353000
FB,11/3/21,327.48999,332.149994,323.200012,331.619995,331.619995,20786500
FB,11/4/21,334.01001,337.269989,332.649994,335.850006,335.850006,22495300
FB,11/5/21,340.309998,346.790009,339.640015,341.130005,341.130005,26852100
FB,11/8/21,344.420013,344.790009,338.339996,338.619995,338.619995,18342500
FB,11/9/21,340,341.309998,334.470001,335.369995,335.369995,17556700
FB,12/1/21,330.290009,330.5,310.290009,310.600006,310.600006,30329600
FB,12/2/21,311.399994,314.600006,307.200012,310.390015,310.390015,24396200
FB,12/3/21,313.730011,313.75,299.5,306.839996,306.839996,27448700
FB,12/6/21,308.130005,320.100006,306.339996,317.869995,317.869995,21758300
FB,12/7/21,321.570007,326.540009,321,322.809998,322.809998,18794000
FB,12/8/21,325,332.75,323.070007,330.559998,330.559998,19937700
FB,12/9/21,329.540009,336.130005,328,329.820007,329.820007,16879200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
